headline,category,short_description,combined_text
kate moss deny ex johnny depp push stair,entertainment,testimony amber hear refer rumor depp physically assault supermodel date 1990s,kate moss deny ex johnny depp push stair testimony amber hear refer rumor depp physically assault supermodel date 1990s
florence pugh call horrible reaction rumor breakup zach braff,entertainment,marvel star shut speculation move actor poulter photograph vacation,florence pugh call horrible reaction rumor breakup zach braff marvel star shut speculation move actor poulter photograph vacation
brian kemp easily win gop nomination despite trump 1 revenge target,politic,incumbent georgia governor face democrat stacey abrams rematch 2018 election,brian kemp easily win gop nomination despite trump 1 revenge target incumbent georgia governor face democrat stacey abrams rematch 2018 election
texas gov state deadly school shooting bad,politic,gop gov greg abbott say texans need love gunman kill 19 child teacher uvalde,texas gov state deadly school shooting bad gop gov greg abbott say texans need love gunman kill 19 child teacher uvalde
gray man trailer gosle vs. evans netflix expensive movie,entertainment,chris evans hunt ryan gosle upcoming $ 200 million spy thriller russo brother star ana de armas,gray man trailer gosle vs. evans netflix expensive movie chris evans hunt ryan gosle upcoming $ 200 million spy thriller russo brother star ana de armas
supreme court likely innocent people execute,politic,decision perverse illogical supreme court justice sonia sotomayor write dissent shinn v. ramirez,supreme court likely innocent people execute decision perverse illogical supreme court justice sonia sotomayor write dissent shinn v. ramirez
inclusion equity tv writing largely performative report find,culture art,underrepresented tv writer empower run show advance leadership role annual survey tv writer find,inclusion equity tv writing largely performative report find underrepresented tv writer empower run show advance leadership role annual survey tv writer find
kellyanne conway finally admit marriage george conway rock,politic,donald trump white house adviser tell people love come respect modicum class dignity,kellyanne conway finally admit marriage george conway rock donald trump white house adviser tell people love come respect modicum class dignity
toddler pull cheeseburger heist get hero reception twitter,u.s news,hurt people live dream user write,toddler pull cheeseburger heist get hero reception twitter hurt people live dream user write
florida student find clever way shred gay law graduation speech,queer voice,zander moricz 18 quip curly hair say school official pledge shut microphone reference lgbtq advocacy work,florida student find clever way shred gay law graduation speech zander moricz 18 quip curly hair say school official pledge shut microphone reference lgbtq advocacy work
russian soldier sentence life kyiv war crime trial,world news,early trip asia biden sign legislation grant ukraine $ 40 billion u.s support defense russian attack,russian soldier sentence life kyiv war crime trial early trip asia biden sign legislation grant ukraine $ 40 billion u.s support defense russian attack
starbuck leave russian market shut 130 store,business,starbuck follow mcdonald exit russian market week,starbuck leave russian market shut 130 store starbuck follow mcdonald exit russian market week
trevor reed u.s absolutely release americans hold illegally,u.s news,need absolutely americans reed u.s marine imprison russia tell cnn,trevor reed u.s absolutely release americans hold illegally need absolutely americans reed u.s marine imprison russia tell cnn
mole look like time dermatologist,style beauty,expert explain sign melanoma look skin,mole look like time dermatologist expert explain sign melanoma look skin
appeal court rule florida law social medium unconstitutional,politic,simply minor exception government tell private person entity say circuit judge kevin newsom say opinion,appeal court rule florida law social medium unconstitutional simply minor exception government tell private person entity say circuit judge kevin newsom say opinion
nyc mayor eric adams declare state emergency baby formula shortage,u.s news,adams sign executive order allow new york city prevent price gouging baby formula,nyc mayor eric adams declare state emergency baby formula shortage adams sign executive order allow new york city prevent price gouging baby formula
doctor strange remain atop box office gun loom,entertainment,downton abbey new era strong opening showing real blockbuster competition doctor strange,doctor strange remain atop box office gun loom downton abbey new era strong opening showing real blockbuster competition doctor strange
biden say monkeypox case concern,u.s news,monkeypox rarely identify outside africa friday 80 confirm case worldwide include u.s 50 suspect one,biden say monkeypox case concern monkeypox rarely identify outside africa friday 80 confirm case worldwide include u.s 50 suspect one
"78,000 pound infant formula arrive europe",u.s news,air force fly pallet baby formula indiana begin alleviate devastating nationwide shortage,"78,000 pound infant formula arrive europe air force fly pallet baby formula indiana begin alleviate devastating nationwide shortage"
